nome,uriVella,NovoElemento,uriNiovo
forestry cooperatives,http://aims.fao.org/aos/agrovoc/c_1373987254655,forestry,http://aims.fao.org/aos/agrovoc/c_3055
farmers associations,http://aims.fao.org/aos/agrovoc/c_2806,farmers,http://aims.fao.org/aos/agrovoc/c_2805
trade associations,http://aims.fao.org/aos/agrovoc/c_7850,trade,http://aims.fao.org/aos/agrovoc/c_7848
beekeepers' associations,http://aims.fao.org/aos/agrovoc/c_50160,beekeepers,http://aims.fao.org/aos/agrovoc/c_839c093c
teachers' associations,http://aims.fao.org/aos/agrovoc/c_50315,teachers,http://aims.fao.org/aos/agrovoc/c_7637
civil law associations,http://aims.fao.org/aos/agrovoc/c_50175,law,http://aims.fao.org/aos/agrovoc/c_12106
youth organizations,http://aims.fao.org/aos/agrovoc/c_50161,youth,http://aims.fao.org/aos/agrovoc/c_8491
development organizations,http://aims.fao.org/aos/agrovoc/c_50199,development,http://aims.fao.org/aos/agrovoc/c_331049
employers' organizations,http://aims.fao.org/aos/agrovoc/c_50204,organizations,http://aims.fao.org/aos/agrovoc/c_37968
for profit organizations,http://aims.fao.org/aos/agrovoc/c_50211,profit,http://aims.fao.org/aos/agrovoc/c_6213
social welfare organizations,http://aims.fao.org/aos/agrovoc/c_50308,welfare,http://aims.fao.org/aos/agrovoc/c_331043
chambers of agriculture,http://aims.fao.org/aos/agrovoc/c_50170,agriculture,http://aims.fao.org/aos/agrovoc/c_203
health organizations,http://aims.fao.org/aos/agrovoc/c_50231,health,http://aims.fao.org/aos/agrovoc/c_3511
Red Cross organization,http://aims.fao.org/aos/agrovoc/c_50295,organization,http://aims.fao.org/aos/agrovoc/c_330894
women's organizations,http://aims.fao.org/aos/agrovoc/c_50331,women,http://aims.fao.org/aos/agrovoc/c_8420
trade organizations,http://aims.fao.org/aos/agrovoc/c_50317,trade,http://aims.fao.org/aos/agrovoc/c_7848
transport organizations,http://aims.fao.org/aos/agrovoc/c_50318,transport,http://aims.fao.org/aos/agrovoc/c_7874
labour organizations,http://aims.fao.org/aos/agrovoc/c_50334,labour,http://aims.fao.org/aos/agrovoc/c_4128
rural workers' organizations,http://aims.fao.org/aos/agrovoc/c_50300,workers,http://aims.fao.org/aos/agrovoc/c_8445
civil society organizations,http://aims.fao.org/aos/agrovoc/c_9000020,society,http://aims.fao.org/aos/agrovoc/c_50309
literacy organizations,http://aims.fao.org/aos/agrovoc/c_50251,literacy,http://aims.fao.org/aos/agrovoc/c_4385
Council of Europe,http://aims.fao.org/aos/agrovoc/c_1934,Europe,http://aims.fao.org/aos/agrovoc/c_2724
United Nations Economic and Social Commission for Asia and the Pacific,http://aims.fao.org/aos/agrovoc/c_331056,Asia,http://aims.fao.org/aos/agrovoc/c_666
charitable organizations,http://aims.fao.org/aos/agrovoc/c_50171,organizations,http://aims.fao.org/aos/agrovoc/c_37968
age structure,http://aims.fao.org/aos/agrovoc/c_28630,age,http://aims.fao.org/aos/agrovoc/c_186
young workers,http://aims.fao.org/aos/agrovoc/c_8490,workers,http://aims.fao.org/aos/agrovoc/c_8445
family size,http://aims.fao.org/aos/agrovoc/c_15502,size,http://aims.fao.org/aos/agrovoc/c_7093
sex ratio,http://aims.fao.org/aos/agrovoc/c_7014,sex,http://aims.fao.org/aos/agrovoc/c_7010
size distribution,http://aims.fao.org/aos/agrovoc/c_efc50c3a,size,http://aims.fao.org/aos/agrovoc/c_7093
collateral (land),http://aims.fao.org/aos/agrovoc/c_931da360,land,http://aims.fao.org/aos/agrovoc/c_4172
production costs,http://aims.fao.org/aos/agrovoc/c_6202,production,http://aims.fao.org/aos/agrovoc/c_6200
labour costs,http://aims.fao.org/aos/agrovoc/c_29985,labour,http://aims.fao.org/aos/agrovoc/c_4128
national expenditure,http://aims.fao.org/aos/agrovoc/c_5077,expenditure,http://aims.fao.org/aos/agrovoc/c_2757
land access,http://aims.fao.org/aos/agrovoc/c_9000090,land,http://aims.fao.org/aos/agrovoc/c_4172
regularization of ownership,http://aims.fao.org/aos/agrovoc/c_d190bc52,ownership,http://aims.fao.org/aos/agrovoc/c_5466
open access (land),http://aims.fao.org/aos/agrovoc/c_51a39a94,land,http://aims.fao.org/aos/agrovoc/c_4172
right to information,http://aims.fao.org/aos/agrovoc/c_1337330866534,information,http://aims.fao.org/aos/agrovoc/c_330966
housing rights,http://aims.fao.org/aos/agrovoc/c_a1b5abd0,housing,http://aims.fao.org/aos/agrovoc/c_3678
right to water,http://aims.fao.org/aos/agrovoc/c_eb68aec7,water,http://aims.fao.org/aos/agrovoc/c_8309
right to clean and healthy environment,http://aims.fao.org/aos/agrovoc/c_fbb8a399,environment,http://aims.fao.org/aos/agrovoc/c_2593
land rights,http://aims.fao.org/aos/agrovoc/c_37898,land,http://aims.fao.org/aos/agrovoc/c_4172
management rights,http://aims.fao.org/aos/agrovoc/c_862db225,management,http://aims.fao.org/aos/agrovoc/c_16086
grazing land rights,http://aims.fao.org/aos/agrovoc/c_97241aeb,grazing,http://aims.fao.org/aos/agrovoc/c_25243
waste (abuse),http://aims.fao.org/aos/agrovoc/c_ecf20c17,abuse,http://aims.fao.org/aos/agrovoc/c_f1b9ed13
rights in divorce,http://aims.fao.org/aos/agrovoc/c_b3372020,divorce,http://aims.fao.org/aos/agrovoc/c_cb47f3da
legal empowerment,http://aims.fao.org/aos/agrovoc/c_c1543349,empowerment,http://aims.fao.org/aos/agrovoc/c_37872
fishing rights,http://aims.fao.org/aos/agrovoc/c_24028,fishing,http://aims.fao.org/aos/agrovoc/c_26950
water rights,http://aims.fao.org/aos/agrovoc/c_16062,water,http://aims.fao.org/aos/agrovoc/c_8309
property rights,http://aims.fao.org/aos/agrovoc/c_37942,property,http://aims.fao.org/aos/agrovoc/c_13609
assignment (land),http://aims.fao.org/aos/agrovoc/c_8c6882ab,land,http://aims.fao.org/aos/agrovoc/c_4172
land inheritance rights,http://aims.fao.org/aos/agrovoc/c_70a14ab3,land,http://aims.fao.org/aos/agrovoc/c_4172
marital property rights,http://aims.fao.org/aos/agrovoc/c_64d8574a,property,http://aims.fao.org/aos/agrovoc/c_13609
right of first occupancy,http://aims.fao.org/aos/agrovoc/c_9904d265,occupancy,http://aims.fao.org/aos/agrovoc/c_c9508190
land grabbing,http://aims.fao.org/aos/agrovoc/c_cc39a497,land,http://aims.fao.org/aos/agrovoc/c_4172
land ownership,http://aims.fao.org/aos/agrovoc/c_28718,land,http://aims.fao.org/aos/agrovoc/c_4172
land ownership,http://aims.fao.org/aos/agrovoc/c_28718,ownership,http://aims.fao.org/aos/agrovoc/c_5466
land titling,http://aims.fao.org/aos/agrovoc/c_119678e7,land,http://aims.fao.org/aos/agrovoc/c_4172
hunting rights,http://aims.fao.org/aos/agrovoc/c_0d75aa30,hunting,http://aims.fao.org/aos/agrovoc/c_3697
farmers' rights,http://aims.fao.org/aos/agrovoc/c_2e9f47c8,farmers,http://aims.fao.org/aos/agrovoc/c_2805
Goal 1 No poverty,http://aims.fao.org/aos/agrovoc/c_565dbc68,poverty,http://aims.fao.org/aos/agrovoc/c_6151
Goal 2 Zero hunger,http://aims.fao.org/aos/agrovoc/c_dbdca922,hunger,http://aims.fao.org/aos/agrovoc/c_9be48a31
Goal 3 Good health and well-being,http://aims.fao.org/aos/agrovoc/c_c8a1b1b5,health,http://aims.fao.org/aos/agrovoc/c_3511
Goal 4 Quality education,http://aims.fao.org/aos/agrovoc/c_691e9ab4,education,http://aims.fao.org/aos/agrovoc/c_2488
Goal 5 Gender equality,http://aims.fao.org/aos/agrovoc/c_0b3d05b8,equality,http://aims.fao.org/aos/agrovoc/c_f5c30cf9
Goal 6 Clean water and sanitation,http://aims.fao.org/aos/agrovoc/c_d972c36a,water,http://aims.fao.org/aos/agrovoc/c_8309
Goal 7 Affordable and clean energy,http://aims.fao.org/aos/agrovoc/c_e2aa372f,energy,http://aims.fao.org/aos/agrovoc/c_2565
Goal 8 Decent work and economic growth,http://aims.fao.org/aos/agrovoc/c_3b312ffd,growth,http://aims.fao.org/aos/agrovoc/c_3394
"Goal 9 Industry, innovation and infrastructure",http://aims.fao.org/aos/agrovoc/c_bc9c79c6,innovation,http://aims.fao.org/aos/agrovoc/c_27560
"Goal 9 Industry, innovation and infrastructure",http://aims.fao.org/aos/agrovoc/c_bc9c79c6,infrastructure,http://aims.fao.org/aos/agrovoc/c_26790
Goal 12 Responsible production and consumption,http://aims.fao.org/aos/agrovoc/c_dee90db3,production,http://aims.fao.org/aos/agrovoc/c_6200
Goal 12 Responsible production and consumption,http://aims.fao.org/aos/agrovoc/c_dee90db3,consumption,http://aims.fao.org/aos/agrovoc/c_1827
Goal 14 Life below water,http://aims.fao.org/aos/agrovoc/c_7dbc9700,water,http://aims.fao.org/aos/agrovoc/c_8309
Goal 15 Life on land,http://aims.fao.org/aos/agrovoc/c_0725371c,land,http://aims.fao.org/aos/agrovoc/c_4172
"Goal 16 Peace, justice and strong institutions",http://aims.fao.org/aos/agrovoc/c_135606b8,justice,http://aims.fao.org/aos/agrovoc/c_c0956c50
"Goal 16 Peace, justice and strong institutions",http://aims.fao.org/aos/agrovoc/c_135606b8,institutions,http://aims.fao.org/aos/agrovoc/c_50242
ozone layer,http://aims.fao.org/aos/agrovoc/c_35252,ozone,http://aims.fao.org/aos/agrovoc/c_5485
outer space,http://aims.fao.org/aos/agrovoc/c_365eaf1d,space,http://aims.fao.org/aos/agrovoc/c_330769
border closures,http://aims.fao.org/aos/agrovoc/c_0a64a953,closures,http://aims.fao.org/aos/agrovoc/c_28373
movement restrictions,http://aims.fao.org/aos/agrovoc/c_c2c5fc2a,movement,http://aims.fao.org/aos/agrovoc/c_4961
area closures,http://aims.fao.org/aos/agrovoc/c_1d2acc30,area,http://aims.fao.org/aos/agrovoc/c_330588
area closures,http://aims.fao.org/aos/agrovoc/c_1d2acc30,closures,http://aims.fao.org/aos/agrovoc/c_28373
gender equity,http://aims.fao.org/aos/agrovoc/c_f29f3106,gender,http://aims.fao.org/aos/agrovoc/c_34835
land equity,http://aims.fao.org/aos/agrovoc/c_4fad5356,land,http://aims.fao.org/aos/agrovoc/c_4172
boundary face,http://aims.fao.org/aos/agrovoc/c_3122d115,face,http://aims.fao.org/aos/agrovoc/c_b87cfa66
boundary face string,http://aims.fao.org/aos/agrovoc/c_c9ac54c9,face,http://aims.fao.org/aos/agrovoc/c_b87cfa66
edge based spatial units,http://aims.fao.org/aos/agrovoc/c_268654bb,units,http://aims.fao.org/aos/agrovoc/c_50324
node based spatial units,http://aims.fao.org/aos/agrovoc/c_4be99d5b,units,http://aims.fao.org/aos/agrovoc/c_50324
face based spatial units,http://aims.fao.org/aos/agrovoc/c_9e450562,face,http://aims.fao.org/aos/agrovoc/c_b87cfa66
face based spatial units,http://aims.fao.org/aos/agrovoc/c_9e450562,units,http://aims.fao.org/aos/agrovoc/c_50324
gender equality,http://aims.fao.org/aos/agrovoc/c_03ae1678,gender,http://aims.fao.org/aos/agrovoc/c_34835
trade fairs,http://aims.fao.org/aos/agrovoc/c_24274,trade,http://aims.fao.org/aos/agrovoc/c_7848
capital value (land),http://aims.fao.org/aos/agrovoc/c_a9966ac9,capital,http://aims.fao.org/aos/agrovoc/c_1271
capital value (land),http://aims.fao.org/aos/agrovoc/c_a9966ac9,land,http://aims.fao.org/aos/agrovoc/c_4172
atmospheric pressure,http://aims.fao.org/aos/agrovoc/c_693,pressure,http://aims.fao.org/aos/agrovoc/c_6174
land breezes,http://aims.fao.org/aos/agrovoc/c_55c93409,land,http://aims.fao.org/aos/agrovoc/c_4172
trade winds,http://aims.fao.org/aos/agrovoc/c_a5fcf062,trade,http://aims.fao.org/aos/agrovoc/c_7848
complement (blood),http://aims.fao.org/aos/agrovoc/c_32650,blood,http://aims.fao.org/aos/agrovoc/c_959
tumour necrosis factor,http://aims.fao.org/aos/agrovoc/c_35081,necrosis,http://aims.fao.org/aos/agrovoc/c_15509
blood group antigens,http://aims.fao.org/aos/agrovoc/c_9319,blood,http://aims.fao.org/aos/agrovoc/c_959
fish conversion factors,http://aims.fao.org/aos/agrovoc/c_3a6d043c,fish,http://aims.fao.org/aos/agrovoc/c_15903
plankton equivalents,http://aims.fao.org/aos/agrovoc/c_5c19f8c3,plankton,http://aims.fao.org/aos/agrovoc/c_5950
genetic maps,http://aims.fao.org/aos/agrovoc/c_24002,maps,http://aims.fao.org/aos/agrovoc/c_b43d8acf
Greenland Sea,http://aims.fao.org/aos/agrovoc/c_3382,Greenland,http://aims.fao.org/aos/agrovoc/c_3380
Caribbean Sea,http://aims.fao.org/aos/agrovoc/c_1321,Caribbean,http://aims.fao.org/aos/agrovoc/c_1320
Gulf of Mexico,http://aims.fao.org/aos/agrovoc/c_3436,Mexico,http://aims.fao.org/aos/agrovoc/c_4792
Gulf of Guinea,http://aims.fao.org/aos/agrovoc/c_50098,Guinea,http://aims.fao.org/aos/agrovoc/c_3423
Timor Sea,http://aims.fao.org/aos/agrovoc/c_7781,Timor,http://aims.fao.org/aos/agrovoc/c_7780
Gulf of Oman,http://aims.fao.org/aos/agrovoc/c_50102,Oman,http://aims.fao.org/aos/agrovoc/c_5345
South China Sea,http://aims.fao.org/aos/agrovoc/c_7258,China,http://aims.fao.org/aos/agrovoc/c_1556
Gulf of Thailand,http://aims.fao.org/aos/agrovoc/c_50110,Thailand,http://aims.fao.org/aos/agrovoc/c_7701
Gulf of Alaska,http://aims.fao.org/aos/agrovoc/c_3433,Alaska,http://aims.fao.org/aos/agrovoc/c_240
East China Sea,http://aims.fao.org/aos/agrovoc/c_2443,China,http://aims.fao.org/aos/agrovoc/c_1556
Sea of Japan,http://aims.fao.org/aos/agrovoc/c_6897,Japan,http://aims.fao.org/aos/agrovoc/c_4039
Gulf of California,http://aims.fao.org/aos/agrovoc/c_50096,California,http://aims.fao.org/aos/agrovoc/c_1206
Gulf of Finland,http://aims.fao.org/aos/agrovoc/c_3435,Finland,http://aims.fao.org/aos/agrovoc/c_2905
sloping land,http://aims.fao.org/aos/agrovoc/c_7109,land,http://aims.fao.org/aos/agrovoc/c_4172
land cover,http://aims.fao.org/aos/agrovoc/c_37897,land,http://aims.fao.org/aos/agrovoc/c_4172
selection forests,http://aims.fao.org/aos/agrovoc/c_34101,selection,http://aims.fao.org/aos/agrovoc/c_6951
tropical rainforests,http://aims.fao.org/aos/agrovoc/c_7976,rainforests,http://aims.fao.org/aos/agrovoc/c_35654
temperate rainforests,http://aims.fao.org/aos/agrovoc/c_35650,rainforests,http://aims.fao.org/aos/agrovoc/c_35654
forest types (by species composition),http://aims.fao.org/aos/agrovoc/c_1374072455249,species,http://aims.fao.org/aos/agrovoc/c_7280
forest types (by species composition),http://aims.fao.org/aos/agrovoc/c_1374072455249,composition,http://aims.fao.org/aos/agrovoc/c_331025
broadleaved forests,http://aims.fao.org/aos/agrovoc/c_1100,forests,http://aims.fao.org/aos/agrovoc/c_3062
deciduous summer forests,http://aims.fao.org/aos/agrovoc/c_2146,summer,http://aims.fao.org/aos/agrovoc/c_7519
coniferous forests,http://aims.fao.org/aos/agrovoc/c_1813,forests,http://aims.fao.org/aos/agrovoc/c_3062
mixed forests,http://aims.fao.org/aos/agrovoc/c_4874,forests,http://aims.fao.org/aos/agrovoc/c_3062
microphyllous forests,http://aims.fao.org/aos/agrovoc/c_4808,forests,http://aims.fao.org/aos/agrovoc/c_3062
snow cover,http://aims.fao.org/aos/agrovoc/c_7125,snow,http://aims.fao.org/aos/agrovoc/c_7124
surface water,http://aims.fao.org/aos/agrovoc/c_25317,water,http://aims.fao.org/aos/agrovoc/c_8309
Lake Ontario,http://aims.fao.org/aos/agrovoc/c_29718,Ontario,http://aims.fao.org/aos/agrovoc/c_5358
Lake Michigan,http://aims.fao.org/aos/agrovoc/c_29713,Michigan,http://aims.fao.org/aos/agrovoc/c_4796
Lake Chad,http://aims.fao.org/aos/agrovoc/c_29702,Chad,http://aims.fao.org/aos/agrovoc/c_1487
Lake Victoria,http://aims.fao.org/aos/agrovoc/c_29726,Victoria,http://aims.fao.org/aos/agrovoc/c_8224
artificial lakes,http://aims.fao.org/aos/agrovoc/c_8961,lakes,http://aims.fao.org/aos/agrovoc/c_4160
glacial lakes,http://aims.fao.org/aos/agrovoc/c_45c081d4,lakes,http://aims.fao.org/aos/agrovoc/c_4160
freshwater lakes,http://aims.fao.org/aos/agrovoc/c_0441c8d5,freshwater,http://aims.fao.org/aos/agrovoc/c_3102
freshwater lakes,http://aims.fao.org/aos/agrovoc/c_0441c8d5,lakes,http://aims.fao.org/aos/agrovoc/c_4160
hypertrophic lakes,http://aims.fao.org/aos/agrovoc/c_9aa796a7,lakes,http://aims.fao.org/aos/agrovoc/c_4160
dystrophic lakes,http://aims.fao.org/aos/agrovoc/c_38c8f242,lakes,http://aims.fao.org/aos/agrovoc/c_4160
eutrophic lakes,http://aims.fao.org/aos/agrovoc/c_4658eed3,lakes,http://aims.fao.org/aos/agrovoc/c_4160
oligotrophic lakes,http://aims.fao.org/aos/agrovoc/c_8d3b72a3,lakes,http://aims.fao.org/aos/agrovoc/c_4160
strip mine lakes,http://aims.fao.org/aos/agrovoc/c_311b07d9,lakes,http://aims.fao.org/aos/agrovoc/c_4160
tropical lakes,http://aims.fao.org/aos/agrovoc/c_33a1d1e2,lakes,http://aims.fao.org/aos/agrovoc/c_4160
salt lakes,http://aims.fao.org/aos/agrovoc/c_7dcf2403,lakes,http://aims.fao.org/aos/agrovoc/c_4160
oxbow lakes,http://aims.fao.org/aos/agrovoc/c_d1099394,lakes,http://aims.fao.org/aos/agrovoc/c_4160
meromictic lakes,http://aims.fao.org/aos/agrovoc/c_adccc697,lakes,http://aims.fao.org/aos/agrovoc/c_4160
relict lakes,http://aims.fao.org/aos/agrovoc/c_b19846aa,lakes,http://aims.fao.org/aos/agrovoc/c_4160
Jordan River,http://aims.fao.org/aos/agrovoc/c_29733,Jordan,http://aims.fao.org/aos/agrovoc/c_4053
Congo River,http://aims.fao.org/aos/agrovoc/c_29751,Congo,http://aims.fao.org/aos/agrovoc/c_1811
Gambia River,http://aims.fao.org/aos/agrovoc/c_33497,Gambia,http://aims.fao.org/aos/agrovoc/c_3177
Senegal River,http://aims.fao.org/aos/agrovoc/c_29746,Senegal,http://aims.fao.org/aos/agrovoc/c_6970
Niger River,http://aims.fao.org/aos/agrovoc/c_29740,Niger,http://aims.fao.org/aos/agrovoc/c_5181
Yukon River,http://aims.fao.org/aos/agrovoc/c_29749,Yukon,http://aims.fao.org/aos/agrovoc/c_8495
Colorado River,http://aims.fao.org/aos/agrovoc/c_50063,Colorado,http://aims.fao.org/aos/agrovoc/c_1770
Missouri River,http://aims.fao.org/aos/agrovoc/c_92372,Missouri,http://aims.fao.org/aos/agrovoc/c_4864
Blackwater River (Florida),http://aims.fao.org/aos/agrovoc/c_50042,Florida,http://aims.fao.org/aos/agrovoc/c_2985
Mississippi River,http://aims.fao.org/aos/agrovoc/c_92373,Mississippi,http://aims.fao.org/aos/agrovoc/c_4863
Connecticut River,http://aims.fao.org/aos/agrovoc/c_50066,Connecticut,http://aims.fao.org/aos/agrovoc/c_1815
Parana River,http://aims.fao.org/aos/agrovoc/c_29742,Parana,http://aims.fao.org/aos/agrovoc/c_5568
Uruguay River,http://aims.fao.org/aos/agrovoc/c_29748,Uruguay,http://aims.fao.org/aos/agrovoc/c_8113
Madeira River,http://aims.fao.org/aos/agrovoc/c_49970,Madeira,http://aims.fao.org/aos/agrovoc/c_4511
Apure River,http://aims.fao.org/aos/agrovoc/c_50028,Apure,http://aims.fao.org/aos/agrovoc/c_549
Cojedes River,http://aims.fao.org/aos/agrovoc/c_50062,Cojedes,http://aims.fao.org/aos/agrovoc/c_1737
fish ponds,http://aims.fao.org/aos/agrovoc/c_2929,fish,http://aims.fao.org/aos/agrovoc/c_15903
breeding ponds,http://aims.fao.org/aos/agrovoc/c_c9c1fd3c,breeding,http://aims.fao.org/aos/agrovoc/c_49902
cooling ponds,http://aims.fao.org/aos/agrovoc/c_96df5c3c,cooling,http://aims.fao.org/aos/agrovoc/c_1854
temporary ponds,http://aims.fao.org/aos/agrovoc/c_3b32d86c,ponds,http://aims.fao.org/aos/agrovoc/c_6105
ephemeral lakes,http://aims.fao.org/aos/agrovoc/c_65b481b9,lakes,http://aims.fao.org/aos/agrovoc/c_4160
intermittent rivers,http://aims.fao.org/aos/agrovoc/c_fd6baf87,rivers,http://aims.fao.org/aos/agrovoc/c_6617
intermittent lakes,http://aims.fao.org/aos/agrovoc/c_1b001e11,lakes,http://aims.fao.org/aos/agrovoc/c_4160
blackwater rivers,http://aims.fao.org/aos/agrovoc/c_4f5b9967,rivers,http://aims.fao.org/aos/agrovoc/c_6617
clearwater rivers,http://aims.fao.org/aos/agrovoc/c_18f09e45,rivers,http://aims.fao.org/aos/agrovoc/c_6617
whitewater rivers,http://aims.fao.org/aos/agrovoc/c_74cd8294,rivers,http://aims.fao.org/aos/agrovoc/c_6617
artificial reefs,http://aims.fao.org/aos/agrovoc/c_25395,reefs,http://aims.fao.org/aos/agrovoc/c_92343
flooded land,http://aims.fao.org/aos/agrovoc/c_2978,land,http://aims.fao.org/aos/agrovoc/c_4172
mud volcanoes,http://aims.fao.org/aos/agrovoc/c_bf59cb84,mud,http://aims.fao.org/aos/agrovoc/c_4973
chenier plains,http://aims.fao.org/aos/agrovoc/c_2732d68a,plains,http://aims.fao.org/aos/agrovoc/c_5948
ice caps,http://aims.fao.org/aos/agrovoc/c_d4909d00,ice,http://aims.fao.org/aos/agrovoc/c_3782
ice fields,http://aims.fao.org/aos/agrovoc/c_ea9e79e5,ice,http://aims.fao.org/aos/agrovoc/c_3782
ice fields,http://aims.fao.org/aos/agrovoc/c_ea9e79e5,fields,http://aims.fao.org/aos/agrovoc/c_2894
ice sheets,http://aims.fao.org/aos/agrovoc/c_095544cb,ice,http://aims.fao.org/aos/agrovoc/c_3782
surf zone,http://aims.fao.org/aos/agrovoc/c_1b728d2b,surf,http://aims.fao.org/aos/agrovoc/c_8b5a09b6
oceanic trenches,http://aims.fao.org/aos/agrovoc/c_0d05857c,trenches,http://aims.fao.org/aos/agrovoc/c_25218e56
continental slope,http://aims.fao.org/aos/agrovoc/c_b86c0687,slope,http://aims.fao.org/aos/agrovoc/c_fa256eab
abyssal plains,http://aims.fao.org/aos/agrovoc/c_642b50d1,plains,http://aims.fao.org/aos/agrovoc/c_5948
submarine banks,http://aims.fao.org/aos/agrovoc/c_e4ee02c9,banks,http://aims.fao.org/aos/agrovoc/c_812
